03:48:26 INFO     Docling disponível
03:48:26 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:48:28 INFO     Baixando 132 PDFs únicos...
03:48:29 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:48:34 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:48:36 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:48:42 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:48:45 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:48:48 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:48:50 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:48:54 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:48:56 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:49:00 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
03:56:23 INFO     [2/132] → aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
03:56:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:56:23 INFO     Going to convert document batch...
03:56:23 INFO     Processing document aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
03:56:47 INFO     Finished converting document aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 23.96 sec.
03:56:47 INFO       pixel_budget (Docling) aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 37.8% (área tabelas/2981464 px²)
03:56:47 INFO     [2/132] ✓ AEB       :   53 entregas | 24.0s | ETA ~43min
03:56:47 INFO     [3/132] → aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
03:56:47 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:56:47 INFO     Going to convert document batch...
03:56:47 INFO     Processing document aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
03:57:11 INFO     Finished converting document aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 23.86 sec.
03:57:11 INFO       pixel_budget (Docling) aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 11.8% (área tabelas/6014542 px²)
03:57:11 INFO     [3/132] ✓ AEB       :   10 entregas | 23.9s | ETA ~46min
03:57:11 INFO     [4/132] → agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
03:57:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:57:11 INFO     Going to convert document batch...
03:57:11 INFO     Initializing pipeline for StandardPdfPipeline with options hash bc6794697da537796efc497178f9263f
03:57:11 INFO     command: tesseract --list-langs
03:57:11 INFO     Accelerator device: 'cpu'
03:57:11 INFO     HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
03:57:12 INFO     HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
03:57:12 INFO     Accelerator device: 'cpu'
03:57:12 INFO     Processing document agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
03:57:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmp87bw1myb.png stdout
03:57:14 INFO     command: tesseract -l por /tmp/tmp87bw1myb.png stdout tsv
03:57:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxlzvrylo.png stdout
03:57:18 INFO     command: tesseract -l por /tmp/tmpxlzvrylo.png stdout tsv
03:57:34 INFO     Finished converting document agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 23.25 sec.
03:57:34 INFO       pixel_budget (Docling) agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 45.8% (área tabelas/1001817 px²)
03:57:34 INFO     [4/132] ✓ AGU       :   33 entregas | 23.3s | ETA ~46min
03:57:34 INFO     [5/132] → agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
03:57:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:57:34 INFO     Going to convert document batch...
03:57:34 INFO     Processing document agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
03:57:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3qcxn4p8.png stdout
03:57:35 INFO     command: tesseract -l por /tmp/tmp3qcxn4p8.png stdout tsv
03:57:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmpojhah94f.png stdout
03:57:39 INFO     command: tesseract -l por /tmp/tmpojhah94f.png stdout tsv
03:57:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdxg3tq_c.png stdout
03:57:41 INFO     command: tesseract -l por /tmp/tmpdxg3tq_c.png stdout tsv
03:57:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmpy0c0icmq.png stdout
03:57:44 INFO     command: tesseract -l por /tmp/tmpy0c0icmq.png stdout tsv
03:57:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi4y1wgc3.png stdout
03:57:47 INFO     command: tesseract -l por /tmp/tmpi4y1wgc3.png stdout tsv
03:57:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmpgl1r1pgp.png stdout
03:57:51 INFO     command: tesseract -l por /tmp/tmpgl1r1pgp.png stdout tsv
03:58:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4ixdzo28.png stdout
03:58:02 INFO     command: tesseract -l por /tmp/tmp4ixdzo28.png stdout tsv
03:58:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7r6ulek7.png stdout
03:58:05 INFO     command: tesseract -l por /tmp/tmp7r6ulek7.png stdout tsv
03:58:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmp07i37q94.png stdout
03:58:08 INFO     command: tesseract -l por /tmp/tmp07i37q94.png stdout tsv
03:58:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmp12hgdd07.png stdout
03:58:12 INFO     command: tesseract -l por /tmp/tmp12hgdd07.png stdout tsv
03:58:25 INFO     command: tesseract --psm 0 -l osd /tmp/tmpde9z5wap.png stdout
03:58:26 INFO     command: tesseract -l por /tmp/tmpde9z5wap.png stdout tsv
03:58:29 INFO     Finished converting document agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 54.54 sec.
03:58:29 INFO       pixel_budget (Docling) agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 2.1% (área tabelas/5513330 px²)
03:58:29 INFO     [5/132] ✓ AGU       :    6 entregas | 54.5s | ETA ~60min
03:58:29 INFO     [6/132] → ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
03:58:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:58:29 INFO     Going to convert document batch...
03:58:29 INFO     Processing document ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
03:58:59 INFO     Finished converting document ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf in 30.54 sec.
03:59:00 INFO       pixel_budget (Docling) ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf: 56.1% (área tabelas/1002424 px²)
03:59:00 INFO     [6/132] ✓ ANA       :   71 entregas | 30.6s | ETA ~60min
03:59:00 INFO     [7/132] → ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
03:59:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:59:00 INFO     Going to convert document batch...
03:59:00 INFO     Processing document ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
03:59:27 INFO     Finished converting document ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 27.52 sec.
03:59:27 INFO       pixel_budget (Docling) ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 21.8% (área tabelas/7016966 px²)
03:59:27 INFO     [7/132] ✓ ANA       :   15 entregas | 27.5s | ETA ~59min
03:59:27 INFO     [8/132] → anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf
03:59:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
03:59:27 INFO     Going to convert document batch...
03:59:27 INFO     Processing document anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf
04:00:23 INFO     Finished converting document anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf in 55.96 sec.
04:00:23 INFO       pixel_budget (Docling) anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf: 36.3% (área tabelas/5213128 px²)
04:00:23 INFO     [8/132] ✓ ANAC      :  125 entregas | 56.0s | ETA ~66min
04:00:23 INFO     [9/132] → anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf
04:00:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:00:23 INFO     Going to convert document batch...
04:00:23 INFO     Processing document anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf
04:00:41 INFO     Finished converting document anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf in 17.93 sec.
04:00:41 INFO       pixel_budget (Docling) anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf: 10.1% (área tabelas/5513330 px²)
04:00:41 WARNING  [9/132] ⚠ ANAC      :    0 entregas | 17.9s | ETA ~62min
04:00:41 INFO     [10/132] → anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf
04:00:41 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:00:41 INFO     Going to convert document batch...
04:00:41 INFO     Processing document anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf
04:01:07 INFO     Finished converting document anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf in 25.85 sec.
04:01:07 INFO       pixel_budget (Docling) anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf: 55.4% (área tabelas/1002424 px²)
04:01:07 INFO     [10/132] ✓ ANATEL    :   59 entregas | 25.9s | ETA ~61min
04:01:07 INFO     [11/132] → anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
04:01:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:01:07 INFO     Going to convert document batch...
04:01:07 INFO     Processing document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
04:01:26 INFO     Finished converting document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 19.18 sec.
04:01:26 INFO       pixel_budget (Docling) anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 14.1% (área tabelas/5513330 px²)
04:01:26 WARNING  [11/132] ⚠ ANATEL    :    0 entregas | 19.2s | ETA ~58min
04:01:26 INFO     [12/132] → ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf
04:01:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:01:26 INFO     Going to convert document batch...
04:01:26 INFO     Processing document ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf
04:02:27 INFO     Finished converting document ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf in 60.67 sec.
04:02:27 INFO       pixel_budget (Docling) ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf: 45.0% (área tabelas/3007271 px²)
04:02:27 INFO     [12/132] ✓ ANCINE    :  133 entregas | 60.7s | ETA ~63min
04:02:27 INFO     [13/132] → ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
04:02:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:02:27 INFO     Going to convert document batch...
04:02:27 INFO     Processing document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
04:02:48 INFO     Finished converting document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf in 21.21 sec.
04:02:48 INFO       pixel_budget (Docling) ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf: 11.6% (área tabelas/5513330 px²)
04:02:48 INFO     [13/132] ✓ ANCINE    :    9 entregas | 21.2s | ETA ~61min
04:02:48 INFO     [14/132] → anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf
04:02:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:02:48 INFO     Going to convert document batch...
04:02:48 INFO     Processing document anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf
04:02:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmplieswdi6.png stdout
04:02:50 INFO     command: tesseract -l por /tmp/tmplieswdi6.png stdout tsv
04:02:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpse18mbf3.png stdout
04:02:54 INFO     command: tesseract -l por /tmp/tmpse18mbf3.png stdout tsv
04:03:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9nanbm71.png stdout
04:03:07 INFO     command: tesseract -l por /tmp/tmp9nanbm71.png stdout tsv
04:03:26 INFO     Finished converting document anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf in 38.27 sec.
04:03:26 INFO       pixel_budget (Docling) anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf: 55.2% (área tabelas/1503636 px²)
04:03:26 INFO     [14/132] ✓ ANEXO     :   55 entregas | 38.3s | ETA ~61min
04:03:26 INFO     [15/132] → anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf
04:03:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:03:26 INFO     Going to convert document batch...
04:03:26 INFO     Processing document anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf
04:05:46 INFO     Finished converting document anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf in 139.24 sec.
04:05:46 INFO       pixel_budget (Docling) anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf: 61.2% (área tabelas/2506059 px²)
04:05:46 INFO     [15/132] ✓ ANM       :  262 entregas | 139.3s | ETA ~75min
04:05:46 INFO     [16/132] → anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
04:05:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:05:46 INFO     Going to convert document batch...
04:05:46 INFO     Processing document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
04:06:11 INFO     Finished converting document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf in 25.38 sec.
04:06:11 INFO       pixel_budget (Docling) anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf: 9.0% (área tabelas/6515754 px²)
04:06:11 INFO     [16/132] ✓ ANM       :    1 entregas | 25.4s | ETA ~73min
04:06:11 INFO     [17/132] → anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:06:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:06:11 INFO     Going to convert document batch...
04:06:11 INFO     Processing document anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:06:31 INFO     Finished converting document anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 20.09 sec.
04:06:31 INFO       pixel_budget (Docling) anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 55.7% (área tabelas/969408 px²)
04:06:31 INFO     [17/132] ✓ ANPD      :   47 entregas | 20.1s | ETA ~70min
04:06:31 INFO     [18/132] → anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:06:31 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:06:31 INFO     Going to convert document batch...
04:06:31 INFO     Processing document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:06:51 INFO     Finished converting document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 19.93 sec.
04:06:51 INFO       pixel_budget (Docling) anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 8.6% (área tabelas/5012118 px²)
04:06:51 INFO     [18/132] ✓ ANPD      :   20 entregas | 19.9s | ETA ~68min
04:06:51 INFO     [19/132] → ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf
04:06:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:06:51 INFO     Going to convert document batch...
04:06:51 INFO     Processing document ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf
04:07:14 INFO     Finished converting document ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf in 23.39 sec.
04:07:14 INFO       pixel_budget (Docling) ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf: 18.8% (área tabelas/6014542 px²)
04:07:14 INFO     [19/132] ✓ ANS       :    6 entregas | 23.4s | ETA ~66min
04:07:14 INFO     [20/132] → ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:07:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:07:14 INFO     Going to convert document batch...
04:07:14 INFO     Processing document ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:07:34 INFO     Finished converting document ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 19.21 sec.
04:07:34 INFO       pixel_budget (Docling) ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 44.8% (área tabelas/1503635 px²)
04:07:34 INFO     [20/132] ✓ ANS       :   36 entregas | 19.2s | ETA ~64min
04:07:34 INFO     [21/132] → antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf
04:07:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:07:34 INFO     Going to convert document batch...
04:07:34 INFO     Processing document antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf
04:07:56 INFO     Finished converting document antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf in 22.63 sec.
04:07:56 INFO       pixel_budget (Docling) antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf: 59.1% (área tabelas/2003960 px²)
04:07:56 INFO     [21/132] ✓ ANTAQ     :   43 entregas | 22.6s | ETA ~62min
04:07:56 INFO     [22/132] → antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:07:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:07:56 INFO     Going to convert document batch...
04:07:56 INFO     Processing document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:08:20 INFO     Finished converting document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 24.17 sec.
04:08:20 INFO       pixel_budget (Docling) antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 13.0% (área tabelas/6014542 px²)
04:08:20 INFO     [22/132] ✓ ANTAQ     :    9 entregas | 24.2s | ETA ~61min
04:08:20 INFO     [23/132] → anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf
04:08:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:08:20 INFO     Going to convert document batch...
04:08:20 INFO     Processing document anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf
04:12:08 INFO     Finished converting document anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf in 227.40 sec.
04:12:08 INFO       pixel_budget (Docling) anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf: 72.0% (área tabelas/6014542 px²)
04:12:08 INFO     [23/132] ✓ ANVISA    :  470 entregas | 227.5s | ETA ~75min
04:12:08 INFO     [24/132] → anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
04:12:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:12:08 INFO     Going to convert document batch...
04:12:08 INFO     Processing document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
04:12:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4nnqktcu.png stdout
04:12:09 INFO     command: tesseract -l por /tmp/tmp4nnqktcu.png stdout tsv
04:12:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwnbg_62u.png stdout
04:12:13 INFO     command: tesseract -l por /tmp/tmpwnbg_62u.png stdout tsv
04:12:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_camb8ty.png stdout
04:12:19 INFO     command: tesseract -l por /tmp/tmp_camb8ty.png stdout tsv
04:12:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8iy8qdkm.png stdout
04:12:21 INFO     command: tesseract -l por /tmp/tmp8iy8qdkm.png stdout tsv
04:12:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4ehto3sd.png stdout
04:12:24 INFO     command: tesseract -l por /tmp/tmp4ehto3sd.png stdout tsv
04:12:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2qnzmx_5.png stdout
04:12:27 INFO     command: tesseract -l por /tmp/tmp2qnzmx_5.png stdout tsv
04:12:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpknjh00p7.png stdout
04:12:42 INFO     command: tesseract -l por /tmp/tmpknjh00p7.png stdout tsv
04:12:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9_mp0dni.png stdout
04:12:45 INFO     command: tesseract -l por /tmp/tmp9_mp0dni.png stdout tsv
04:12:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxjjbb_ue.png stdout
04:12:48 INFO     command: tesseract -l por /tmp/tmpxjjbb_ue.png stdout tsv
04:12:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4isix0gi.png stdout
04:12:51 INFO     command: tesseract -l por /tmp/tmp4isix0gi.png stdout tsv
04:13:03 INFO     Finished converting document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf in 55.39 sec.
04:13:03 INFO       pixel_budget (Docling) anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf: 12.9% (área tabelas/5012118 px²)
04:13:03 INFO     [24/132] ✓ ANVISA    :    2 entregas | 55.4s | ETA ~76min
04:13:03 INFO     [25/132] → bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf
04:13:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:13:03 INFO     Going to convert document batch...
04:13:03 INFO     Processing document bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf
04:13:41 INFO     Finished converting document bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf in 37.66 sec.
04:13:41 INFO       pixel_budget (Docling) bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf: 51.3% (área tabelas/1002424 px²)
04:13:41 INFO     [25/132] ✓ BCB       :   73 entregas | 37.7s | ETA ~75min
04:13:41 INFO     [26/132] → bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:13:41 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:13:41 INFO     Going to convert document batch...
04:13:41 INFO     Processing document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:13:57 INFO     Finished converting document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf in 15.82 sec.
04:13:57 INFO       pixel_budget (Docling) bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf: 7.4% (área tabelas/5012118 px²)
04:13:57 WARNING  [26/132] ⚠ BCB       :    0 entregas | 15.8s | ETA ~72min
04:13:57 INFO     [27/132] → cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf
04:13:57 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:13:57 INFO     Going to convert document batch...
04:13:57 INFO     Processing document cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf
04:14:17 INFO     Finished converting document cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf in 20.27 sec.
04:14:17 INFO       pixel_budget (Docling) cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf: 42.7% (área tabelas/1503636 px²)
04:14:17 INFO     [27/132] ✓ CADE      :   42 entregas | 20.3s | ETA ~70min
04:14:17 INFO     [28/132] → cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
04:14:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:14:17 INFO     Going to convert document batch...
04:14:17 INFO     Processing document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
04:14:34 INFO     Finished converting document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf in 16.88 sec.
04:14:34 INFO       pixel_budget (Docling) cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf: 8.8% (área tabelas/4510907 px²)
04:14:34 WARNING  [28/132] ⚠ CADE      :    0 entregas | 16.9s | ETA ~68min
04:14:34 INFO     [29/132] → cgu_ptd_anexo_de_entregas_pactuadas_assinado_assinado_assinado-copia_tarjada.pdf
04:14:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:14:34 INFO     Going to convert document batch...
04:14:34 INFO     Processing document cgu_ptd_anexo_de_entregas_pactuadas_assinado_assinado_assinado-copia_tarjada.pdf
